Title, Dist
Human behavior, Behavior, 10
Philosophy, NULL, 0
Knowledge, Awareness, 4
Information, Knowledge, 5
Human intelligence (intelligence collection), Intelligence assessment, 7
Intelligence assessment, Information, 6
Lake, Depression (geology), 9
Card game, Game, 10
Etymology, History, 14
Aviation, Aeronautics, 11
List of intelligence gathering disciplines, Human intelligence (intelligence collection), 8
Multi-instrumentalist, Musician, 15
Object-oriented programming, Programming paradigm, 17
Political geography, Human geography, 15
Performance, Performing arts, 13
Awareness, Consciousness, 3
Psychology, Applied science, 7
Physical body, Physics, 8
Galenbeck, Municipalities of Germany, 20
Biology, Natural science, 7
Lake Poso, Lake, 10
Applied science, Science, 6
Cryptography, Secure communication, 11
Geology, Earth science, 7
Thriller (genre), Literature, 16
Playing card, Card game, 11
Musician, Performance, 14
Human geography, Geography, 14
Programming style, Source code, 15
Game, Play (activity), 9
Secure communication, Signals intelligence, 10
Country, Political geography, 16
World, Human, 11
Simmcast, Object-oriented programming, 18
Physics, Natural science, 7
Hominini, Tribe (biology), 9
Motivation, Behavior, 10
Rummy, Playing card, 12
Play (activity), Psychology, 8
Source code, Computing, 14
Aeronautics, Flight, 10
Administrative division, Country, 17
Science, Knowledge, 5
Commercial aviation, Civil aviation, 13
Performing arts, Art, 12
Tribe (biology), Biology, 8
Airport, Commercial aviation, 14
Literature, Etymology, 15
Signals intelligence, List of intelligence gathering disciplines, 9
Behavior, Organism, 9
Klayton, Multi-instrumentalist, 16
List of airports in Haiti, Airport, 15
Civil aviation, Aviation, 12
Flight, Physical body, 9
Organism, Biology, 8
History, Umbrella term, 13
Depression (geology), Geology, 8
Natural science, Science, 6
Art, Human behavior, 11
Consciousness, Quality (philosophy), 2
Computing, Goal orientation, 13
Municipalities of Germany, Municipality, 19
Goal orientation, Goal, 12
Municipality, Administrative division, 18
The Fur Collar, Thriller (genre), 17
Umbrella term, Cryptography, 12
Quality (philosophy), Philosophy, 1
Human, Hominini, 10
Rooky, Rummy, 13
Earth, World, 12
Earth science, Science, 6
Goal, Motivation, 11
Programming paradigm, Programming style, 16
Geography, Earth, 13
